Student #	GPA	Choice Ranking
400277358	9.2	[0, 23, 6, 18, 27, 17, 16, 19, 4, 2]
400277359	11.6	[4, 2, 11, 27, 8, 14, 5, 7, 10, 28]
400277360	6.6	[16, 18, 3, 14, 21, 29, 4, 28, 17, 5]
400277361	4.2	[7, 28, 20, 6, 5, 21, 26, 24, 25, 19]
400277362	7.8	[19, 23, 29, 11, 27, 10, 12, 2, 20, 6]
400277363	7.9	[28, 13, 25, 17, 14, 5, 10, 18, 27, 23]
400277364	5.5	[24, 15, 20, 21, 10, 3, 23, 16, 1, 27]
400277365	6.0	[17, 26, 2, 11, 27, 0, 5, 6, 10, 23]
400277366	6.6	[18, 19, 26, 1, 11, 8, 23, 4, 3, 0]
400277367	8.3	[1, 2, 14, 20, 6, 19, 27, 12, 18, 29]
400277368	8.4	[8, 23, 0, 5, 12, 11, 7, 16, 26, 6]
400277369	9.6	[10, 27, 15, 16, 4, 18, 26, 3, 14, 9]
400277370	7.7	[29, 13, 0, 2, 10, 7, 6, 4, 1, 19]
400277371	5.6	[16, 28, 12, 9, 8, 22, 11, 2, 7, 1]
400277372	4.6	[3, 6, 15, 28, 13, 7, 8, 11, 14, 29]
400277373	7.7	[4, 3, 21, 18, 9, 12, 24, 20, 27, 6]
400277374	6.1	[20, 22, 18, 24, 26, 27, 25, 23, 19, 7]
400277375	6.0	[3, 1, 20, 18, 15, 12, 5, 10, 8, 21]
400277376	7.1	[13, 25, 27, 5, 24, 3, 11, 0, 6, 16]
400277377	7.3	[5, 7, 15, 1, 4, 26, 13, 3, 19, 20]
400277378	7.4	[4, 18, 16, 11, 25, 12, 22, 15, 7, 5]
400277379	6.1	[14, 20, 9, 6, 7, 4, 11, 8, 21, 23]
400277380	8.6	[16, 13, 3, 21, 1, 0, 27, 17, 10, 7]
400277381	7.8	[10, 8, 12, 24, 17, 13, 9, 19, 11, 6]
400277382	5.2	[24, 4, 8, 23, 15, 6, 25, 29, 16, 26]
400277383	8.9	[27, 0, 5, 26, 28, 9, 3, 19, 1, 14]
400277384	8.3	[2, 16, 9, 4, 22, 12, 24, 10, 0, 7]
400277385	6.7	[13, 7, 25, 1, 21, 0, 5, 20, 19, 3]
400277386	6.5	[6, 27, 9, 15, 13, 22, 19, 23, 2, 26]
400277387	5.0	[29, 7, 24, 4, 12, 17, 1, 5, 19, 23]
400277388	5.9	[8, 22, 1, 16, 14, 2, 0, 19, 24, 11]
400277389	7.1	[11, 3, 23, 28, 5, 22, 18, 12, 13, 7]
400277390	5.7	[1, 14, 25, 9, 0, 12, 27, 17, 5, 22]
400277391	7.3	[5, 21, 27, 26, 11, 0, 3, 23, 12, 29]
400277392	2.3	[2, 4, 19, 27, 3, 15, 5, 1, 10, 11]
400277393	7.4	[21, 7, 14, 16, 6, 5, 18, 27, 20, 1]
400277394	10.9	[29, 17, 13, 23, 7, 27, 24, 20, 11, 15]
400277395	6.6	[12, 25, 11, 18, 22, 0, 9, 15, 6, 17]
400277396	8.6	[20, 13, 10, 14, 3, 18, 25, 11, 21, 7]
400277397	2.5	[12, 3, 20, 7, 18, 2, 15, 17, 10, 4]
400277398	6.7	[18, 14, 11, 28, 20, 29, 0, 26, 7, 27]
400277399	8.5	[20, 1, 6, 11, 3, 28, 22, 4, 13, 19]
400277400	5.3	[19, 29, 9, 27, 28, 22, 20, 26, 10, 16]
400277401	6.0	[28, 4, 0, 7, 17, 1, 8, 6, 9, 23]
400277402	7.3	[10, 16, 28, 23, 13, 6, 12, 11, 18, 21]
400277403	8.7	[8, 27, 9, 10, 16, 14, 17, 12, 24, 5]
400277404	9.0	[17, 0, 24, 21, 3, 16, 18, 4, 12, 10]
400277405	6.1	[15, 13, 7, 25, 22, 10, 5, 16, 28, 20]
400277406	7.4	[21, 14, 27, 22, 20, 9, 11, 10, 5, 26]
400277407	7.3	[15, 11, 25, 28, 22, 5, 24, 20, 16, 18]
400277408	7.9	[29, 10, 28, 0, 15, 22, 19, 1, 18, 27]
400277409	4.1	[24, 13, 20, 4, 25, 27, 28, 12, 6, 3]
400277410	9.7	[7, 21, 5, 19, 2, 18, 11, 1, 27, 22]
400277411	7.1	[1, 12, 18, 20, 5, 14, 2, 23, 29, 25]
400277412	5.8	[22, 17, 3, 14, 12, 16, 0, 29, 27, 5]
400277413	4.7	[17, 4, 7, 23, 13, 28, 29, 18, 25, 12]
400277414	6.9	[14, 22, 12, 19, 1, 13, 7, 28, 8, 2]
400277415	7.8	[12, 26, 27, 20, 28, 9, 14, 7, 10, 3]
400277416	7.3	[20, 27, 11, 0, 4, 26, 19, 13, 21, 5]
400277417	6.0	[4, 2, 25, 8, 16, 19, 1, 22, 18, 0]
400277418	10.6	[9, 29, 28, 4, 19, 0, 23, 7, 16, 8]
400277419	9.8	[0, 22, 18, 25, 9, 23, 29, 19, 15, 17]
400277420	7.8	[4, 9, 29, 23, 15, 10, 17, 18, 13, 2]
400277421	4.3	[0, 5, 3, 13, 1, 28, 7, 27, 26, 21]
400277422	9.3	[28, 16, 18, 0, 26, 29, 1, 23, 4, 12]
400277423	8.4	[4, 2, 26, 24, 17, 8, 6, 15, 0, 14]
400277424	6.0	[22, 29, 0, 11, 18, 26, 12, 13, 14, 5]
400277425	7.9	[7, 25, 15, 2, 23, 24, 26, 12, 9, 19]
400277426	5.3	[29, 13, 27, 12, 25, 3, 16, 1, 23, 8]
400277427	7.3	[24, 12, 28, 17, 5, 20, 27, 25, 11, 9]
400277428	8.8	[14, 5, 8, 3, 11, 28, 7, 1, 24, 2]
400277429	9.6	[18, 13, 19, 6, 15, 21, 3, 5, 14, 28]
400277430	10.0	[12, 6, 28, 20, 3, 2, 23, 26, 25, 15]
400277431	5.6	[7, 25, 8, 23, 29, 19, 12, 6, 0, 3]
400277432	6.3	[11, 24, 3, 7, 12, 13, 9, 25, 27, 5]
400277433	4.6	[10, 9, 5, 6, 13, 25, 22, 21, 11, 8]
400277434	8.4	[20, 7, 19, 10, 11, 23, 13, 25, 1, 24]
400277435	8.8	[5, 2, 29, 4, 23, 26, 24, 20, 7, 19]
400277436	7.8	[2, 11, 9, 21, 6, 3, 26, 5, 29, 12]
400277437	5.2	[7, 3, 4, 6, 18, 14, 25, 1, 27, 10]
400277438	8.3	[28, 4, 19, 2, 11, 8, 0, 16, 12, 5]
400277439	8.6	[20, 14, 23, 5, 8, 25, 28, 12, 18, 11]
400277440	9.6	[26, 9, 24, 20, 18, 8, 6, 25, 22, 12]
400277441	3.5	[21, 23, 7, 17, 16, 4, 0, 8, 13, 14]
400277442	3.7	[16, 17, 5, 2, 11, 9, 23, 25, 14, 24]
400277443	5.6	[4, 23, 20, 15, 5, 19, 24, 1, 22, 3]
400277444	7.2	[23, 8, 7, 27, 21, 2, 20, 0, 18, 28]
400277445	5.8	[22, 21, 6, 26, 19, 20, 13, 5, 28, 4]
400277446	0.8	[29, 13, 0, 21, 14, 27, 24, 28, 2, 22]
400277447	9.0	[24, 26, 3, 19, 22, 14, 2, 10, 5, 6]
400277448	4.0	[11, 2, 17, 1, 10, 26, 13, 7, 25, 4]
400277449	5.9	[0, 19, 29, 10, 28, 20, 7, 24, 23, 14]
400277450	5.0	[24, 20, 4, 11, 18, 8, 9, 10, 2, 3]
400277451	5.9	[17, 12, 8, 10, 21, 26, 2, 3, 11, 7]
400277452	6.4	[20, 21, 3, 4, 17, 7, 12, 5, 18, 13]
400277453	12.0	[9, 16, 19, 22, 8, 21, 11, 24, 7, 10]
400277454	5.1	[6, 5, 28, 12, 21, 11, 13, 10, 27, 18]
400277455	3.6	[28, 1, 14, 2, 27, 16, 21, 12, 9, 0]
400277456	5.2	[9, 2, 1, 8, 14, 26, 20, 10, 0, 29]
400277457	7.1	[17, 21, 2, 20, 11, 16, 25, 0, 23, 6]
400277458	8.7	[7, 2, 9, 14, 4, 20, 16, 11, 8, 25]
400277459	4.8	[23, 4, 20, 25, 15, 6, 18, 3, 9, 17]
400277460	6.2	[11, 18, 1, 23, 29, 16, 24, 22, 0, 27]
400277461	6.2	[10, 3, 23, 18, 1, 14, 27, 0, 2, 16]
400277462	8.5	[13, 25, 1, 4, 29, 23, 6, 8, 27, 20]
400277463	4.0	[20, 8, 11, 9, 7, 13, 28, 26, 18, 25]
400277464	7.5	[12, 23, 16, 27, 15, 20, 7, 18, 19, 14]
400277465	6.6	[0, 24, 13, 15, 26, 14, 10, 4, 16, 27]
400277466	4.4	[13, 25, 8, 23, 28, 29, 14, 7, 22, 2]
400277467	5.9	[16, 22, 26, 11, 6, 14, 0, 9, 10, 29]
400277468	5.6	[11, 23, 27, 4, 16, 20, 24, 18, 3, 25]
400277469	8.7	[28, 24, 0, 16, 18, 23, 13, 29, 22, 14]
400277470	5.8	[14, 9, 16, 19, 25, 20, 28, 11, 23, 12]
400277471	8.4	[16, 0, 1, 17, 5, 10, 11, 4, 15, 20]
400277472	3.4	[7, 1, 19, 22, 16, 14, 2, 11, 29, 25]
400277473	8.5	[25, 28, 1, 9, 2, 0, 8, 18, 17, 20]
400277474	5.0	[3, 20, 5, 4, 26, 15, 13, 0, 12, 8]
400277475	4.1	[8, 15, 1, 10, 21, 22, 29, 18, 4, 0]
400277476	5.9	[21, 11, 18, 13, 1, 7, 2, 5, 27, 23]
400277477	7.8	[18, 24, 14, 29, 22, 16, 26, 11, 4, 19]
400277478	6.4	[26, 13, 10, 16, 14, 24, 7, 28, 17, 20]
400277479	6.3	[5, 26, 6, 11, 15, 18, 16, 27, 24, 17]
400277480	8.1	[22, 29, 9, 3, 17, 0, 27, 10, 5, 13]
400277481	10.9	[2, 8, 19, 6, 14, 20, 3, 17, 4, 24]
400277482	4.9	[22, 27, 16, 26, 17, 7, 13, 23, 21, 19]
400277483	9.6	[9, 25, 7, 21, 3, 13, 19, 22, 27, 6]
400277484	6.7	[2, 13, 19, 7, 26, 11, 9, 24, 28, 27]
400277485	6.8	[29, 20, 7, 17, 15, 12, 28, 19, 11, 5]
400277486	6.3	[18, 15, 2, 9, 6, 17, 24, 28, 7, 14]
400277487	4.2	[1, 28, 3, 16, 13, 12, 9, 27, 4, 26]
400277488	6.8	[19, 18, 13, 8, 10, 5, 0, 16, 28, 20]
400277489	4.8	[4, 11, 7, 2, 5, 15, 13, 25, 9, 28]
400277490	8.3	[24, 20, 17, 27, 12, 13, 21, 23, 28, 26]
400277491	4.5	[0, 17, 19, 21, 2, 11, 7, 9, 25, 18]
400277492	5.8	[22, 11, 23, 7, 6, 4, 27, 2, 20, 15]
400277493	6.7	[23, 29, 11, 6, 16, 26, 24, 27, 5, 2]
400277494	8.2	[6, 14, 17, 7, 4, 16, 13, 29, 20, 25]
400277495	6.8	[1, 9, 2, 0, 17, 18, 20, 11, 25, 10]
400277496	6.2	[9, 28, 13, 3, 8, 6, 26, 2, 22, 29]
400277497	5.6	[12, 16, 27, 13, 3, 4, 1, 8, 21, 5]
400277498	8.4	[23, 4, 0, 27, 5, 12, 11, 6, 26, 29]
400277499	9.5	[7, 17, 24, 20, 19, 3, 22, 16, 11, 28]
400277500	7.9	[27, 4, 11, 0, 17, 24, 28, 2, 22, 21]
